ssylka,nomenklatura,kolichestvo,tsena,tsenaroznichnaja,data,proveden,hozoperatsija,kod
Поступление товаров № 00000000109 от 28.01.2022 (проведен),"Лампа 12V 1,2W с патроном BAX8,5D/1,5 (17029) освещения панели приборов ""NARVA""",16,60.00,100.00,2022-01-28 15:45:35,Да,Поступление товаров,00002934
Услуги по субподряду № 00000000110 от 28.01.2022 (проведен),Проверка и шлифовка ГБЦ,1,3 200.00,NaN,2022-01-28 15:55:05,Да,Услуги по субподряду,00002858
Поступление товаров № 00000000090 от 26.01.2022 (проведен),"Генератор H.ACCENT с 99г.,ACCENT/VERNA с 06-10г. (росс.сбор.),LAVITA/MATRIX V1.3/1.5 SOHC/DOHC,CLICK",1,7 539.00,11 950.00,2022-01-26 14:27:54,Да,Поступление товаров,ЦБ021429
Поступление товаров № 00000000703 от 02.06.2022 (проведен),"Фильтр воздушный D.ESPERO,NEXIA V1.5/1.6/2.0 DOHC/SOHC (EAF00114T/92060868) ""MANDO"" Корея, 210*42*24",1,307.00,450.00,2022-06-02 12:18:42,Да,Поступление товаров,ЦБ018712
Поступление товаров № 00000000091 от 26.01.2022 (проведен),"Вкладыши H.ACCENT/SOLARIS с 15-16г,CRETA,K.RIO (21020-2B100) ""KFM"" коренные",1,1 950.00,2 650.00,2022-01-26 15:16:19,Да,Поступление товаров,00002926
Поступление товаров № 00000000091 от 26.01.2022 (проведен),"Сухарик клапана ДВС H.ACCENT/VERNA с 20г.,CRETA,SANTA FE с 10г.,EQUUS,ELANTRA c 20г.,i10,i20,i30,i40",1,50.00,100.00,2022-01-26 15:16:19,Да,Поступление товаров,00002927
Поступление товаров № 00000000090 от 26.01.2022 (проведен),"Прокладка коллектора IN S.Y.MUSSO,KORANDO V2.3 диз. ориг. (6611413280)",1,298.00,485.00,2022-01-26 14:27:54,Да,Поступление товаров,ЦБ006770
Поступление товаров № 00000000090 от 26.01.2022 (проведен),"Реле-регулятор генератора H.AVANTE HD/ELANTRA с 06-10г.,SONATA YF,SANTA FE CM,K.,SORENTO XM,OPTIMA,S",2,1 621.00,2 670.00,2022-01-26 14:27:54,Да,Поступление товаров,ЦБ021195
Поступление товаров № 00000000090 от 26.01.2022 (проведен),"Ролик ремня балансировочного H.SONATA II,III,SONATA EF/NEW EF,SANTA FE,K.SORENTO,OPTIMA/MAGENTIS V2.",1,382.00,640.00,2022-01-26 14:27:54,Да,Поступление товаров,ЦБ008055
Поступление товаров № 00000000090 от 26.01.2022 (проведен),"Ролик ремня ГРМ H.SANTA FE(CLASSIC) с 00г.,STAREX/H1 V2.4,SONATA I-II-III,SONATA EF,NEW EF V2.0 до 0",1,446.00,740.00,2022-01-26 14:27:54,Да,Поступление товаров,ЦБ006263
Поступление товаров № 00000000090 от 26.01.2022 (проведен),"Цилиндр сцепления главный H.TUCSON,K.SPORTAGE NEW c 04-09г. (KAC1190CG/41610-2E005)''TCIC''",2,1 108.00,1 860.00,2022-01-26 14:27:54,Да,Поступление товаров,ЦБ020786
Поступление товаров № 00000000098 от 27.01.2022 (проведен),"Гидротолкатель клапана ДВС H.SANTA FE(CLASSIC) с 00г.,TUCSON с 04-09г.,K.SPORTAGE NEW с 04-10г. V2.0",16,1 030.24,1 545.00,2022-01-27 10:31:53,Да,Поступление товаров,ЦБ003982
Поступление товаров № 00000000098 от 27.01.2022 (проведен),"Пластина шестерни коленвала H.SANTA FE (CLASSIC) с 00г.TRAJET,SONATA III,EF,NEW EF с 98-04г.,STAREX/",1,160.43,270.00,2022-01-27 10:31:53,Да,Поступление товаров,ЦБ008961
Поступление товаров № 00000000098 от 27.01.2022 (проведен),"Предохранитель плоский мини 10А ориг. (91870-38050) красный, контакты длинные",10,30.32,60.00,2022-01-27 10:31:53,Да,Поступление товаров,ЦБ006240
Поступление товаров № 00000000098 от 27.01.2022 (проведен),"Прокладка клапана EGR K.SORENTO с 02-03г.,STAREX с 02-04г. дв.D4CB нижняя и боковая и H.SANTA FE NEW",4,172.96,275.00,2022-01-27 10:31:53,Да,Поступление товаров,ЦБ006644
Поступление товаров № 00000000098 от 27.01.2022 (проведен),"Прокладка корпуса термостата H.AVANTE HD/ELANTRA,i30 V2.0DOHC,LAVITA/MATRIX V1.8DOHC,SANTA FE(CLASSI",2,94.69,180.00,2022-01-27 10:31:53,Да,Поступление товаров,ЦБ019840
Поступление товаров № 00000000098 от 27.01.2022 (проведен),"Ролик ремня генератора H.SANTA FE CM GRAND с 13г.V2.2диз.,TUCSON/iX35 с 15г. V2.0диз.,i30 с 07-07г.",1,1 092.62,1 850.00,2022-01-27 10:31:53,Да,Поступление товаров,ЦБ017729
Поступление товаров № 00000000098 от 27.01.2022 (проведен),"Ролик ремня ГРМ H.SANTA FE(CLASSIC) с 00г.,SANTA FE NEW с 06-09г.,TUCSON с 04-09г.,K.SPORTAGE NEW с",1,2 634.00,3 850.00,2022-01-27 10:31:53,Да,Поступление товаров,ЦБ020706
Поступление товаров № 00000000098 от 27.01.2022 (проведен),"Сальник крышки клапанов H.SANTA FE(CLASSIC) с 00г. V2.0/2.4,SONATA EF,(SONATA NEW EF до 05г. ТаГаЗ)",1,165.88,270.00,2022-01-27 10:31:53,Да,Поступление товаров,ЦБ009653
Поступление товаров № 00000000098 от 27.01.2022 (проведен),"Фильтр воздушный H.GRACE V2.5 дв.D4BX,D4BA, GALLOPER,PORTER I с 96г. (росс. сбор.) дв.D4BF (AFAM002/",5,407.00,650.00,2022-01-27 10:31:53,Да,Поступление товаров,ЦБ002592
Поступление товаров № 00000000098 от 27.01.2022 (проведен),"Шестерня коленвала ГРМ H.TERRACAN,CARNIVAL,K.BONGO III V2.9 дв.J3 ориг. (0K551-11321)",1,541.48,870.00,2022-01-27 10:31:53,Да,Поступление товаров,ЦБ010019
Поступление товаров № 00000000099 от 27.01.2022 (проведен),"Амортизатор FR, H.AVANTE XD/ELANTRA с 00-06г. (EX546512D100/54651-2D000/54651-2D100) LH,  ""MANDO"" Ко",1,2 646.00,3 970.00,2022-01-27 11:24:50,Да,Поступление товаров,ЦБ019107
Поступление товаров № 00000000099 от 27.01.2022 (проведен),"Патрубок D.WINSTORM/CAPTIVA V2.0 диз. ориг. (96838147) ""GM"" радиатора, верхний",1,487.00,785.00,2022-01-27 11:24:50,Да,Поступление товаров,ЦБ019794
Поступление товаров № 00000000099 от 27.01.2022 (проведен),"Рычаг FR K.BONGO III с 06г. 1т./1.4т. 2WD/4WD,H.PORTER II с 14г. 4WD (KSA017L/54410-4E000/54410-4E00",1,7 129.00,10 970.00,2022-01-27 11:24:50,Да,Поступление товаров,ЦБ022539
Поступление товаров № 00000000099 от 27.01.2022 (проведен),"Фильтр воздушный H.PORTER II с 04г.(корея.сбор.) дв.D4CB,D4BH (EAF00088M/28113-4F000) ""MANDO"" Корея",2,409.00,670.00,2022-01-27 11:24:50,Да,Поступление товаров,ЦБ019309
Поступление товаров № 00000000099 от 27.01.2022 (проведен),"Фильтр воздушный салонный H.PORTER II с 04-07г. (MCF035/97133-4F000/97133-4F010) ""MANDO"" Корея, 15*1",1,298.00,500.00,2022-01-27 11:24:50,Да,Поступление товаров,ЦБ018735
Поступление товаров № 00000000099 от 27.01.2022 (проведен),"Фильтр масляный D.NEXIA,ESPERO,LEGANZA,LANOS,LACETTI,CRUZE,KALOS/AVEO,GENTRA,REZZO,CAPTIVA V1.5/1.6/",10,146.00,250.00,2022-01-27 11:24:50,Да,Поступление товаров,ЦБ014779
Поступление товаров № 00000000244 от 02.03.2022 (проведен),"Болт-эксцентрик нижнего рычага RR H.TUCSON/iX35,SANTA FE CM,SONATA YF,i30,i40,K.CADENZA,CEED,OPTIMA,",5,487.63,865.00,2022-03-02 12:27:16,Да,Поступление товаров,ЦБ017793
Поступление товаров № 00000000224 от 25.02.2022 (проведен),"Castrol EDGE Titanium FST SAE 5W-40, ACEA C3 (масло моторное, универсальное,синтетическое) - розлив",208,527.43,800.00,2022-02-25 17:07:31,Да,Поступление товаров,ЦБ012376
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Амортизатор RR, K.BONGO III с 04г. 4WD 1т. (CWKG02/55300-4E400)  ""CHUNWOO"" сайлен,-сайлен, газо-масл",2,1 702.07,2 740.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ022493
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Башмак натяжителя цепи H.STAREX/H-1,STAREX GRAND/H-1,PORTER II,K.SORENTO,BONGO III дв.D4CB ориг. (24",1,667.07,1 100.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ006569
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Болт головки блока S.Y.MUSSO,MUSSO SPORTS,KORANDO,ISTANA,REXTON,TAGER V2.3/2.9, ориг. (6619903610) L",5,106.25,180.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ002716
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Вкладыши H.ACCENT/SOLARIS,CRETA,(AVANTE HD с 08-11),MD/ELANTRA с 11г.,i20,i30,i40,TUCSON/iX35,K.CARE",1,1 136.07,1 820.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ003904
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Втулка продольной тяги FR K.BONGO III с 06г. 1т. V2.5/2.9,H.LIBERO 2WD (GV0197/CVKK-81/54630-4E000)",2,162.31,260.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ018789
Услуги по субподряду № 00000000712 от 03.06.2022 (проведен),Гильзовка блока,1,20 300.00,NaN,2022-06-03 17:21:22,Да,Услуги по субподряду,00002844
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Втягивающее стартера H.AVANTE HD/ELANTRA с 06-11г.,i30 с 07-08г. V1.4/1.6 DOHC (SSA1427KR/36120-2B02",1,1 100.18,1 760.00,2022-01-25 17:52:40,Да,Поступление товаров,00002923
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Датчик воды в топливный фильтр H.STAREX GRAND с 07г.,PORTER с 11г. дв.D4CB,TUCSON/iX35 с 09г.,CRETA",1,678.60,1 100.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ005509
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Клапан ДВС IN H.SONATA II,III до 98г.,SONATA EF с 99-01г.,H-1,(NEW EF с 04-06г. росс. сбор.),SANTA F",8,190.01,320.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ023164
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Коромысло клапана ГБЦ H.SANTA FE(CLASSIC) с 00г.,SANTA FE NEW с 06-09г. V2.2,TUCSON,SPORTAGE NEW с 0",4,630.56,985.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ007953
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Патрубок D.LACETTI/CHEVROLET LACETTI V1.4/1.6 DOHC ориг. (96553267) ""GM"" верхний, от радиатора к тер",1,568.75,920.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ023111
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Полукольца коленвала H.TUCSON,K.SPORTAGE ориг. (21030-23100) в комплекте 2шт",1,358.82,575.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ023020
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Прокладка вакуумного насоса S.Y.ACTYON,ACTYON SPORTS V2.0диз.,KYRON V2.0/2.7диз.,REXTON,RODIUS V2.7д",1,544.10,900.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ020831
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Прокладка крышки клапанов D.MATIZ NEW III/SPARK(M300) с 10г.,KALOS/AVEO,GENTRA V1.2 DOHC ориг. (9641",1,915.69,1 465.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ013732
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Прокладка поддона коробки передач D.NEXIA,ESPERO,LACETTI,KALOS/AVEOT200/T250,NUBIRA,REZZO,OPEL ASCON",2,111.84,200.00,2022-01-25 17:52:40,Да,Поступление товаров,00002924
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Ремень ручейковый 4 PK 855 H.LAVITA/MATRIX,ELANTRA V1.8/2.0 DOHC,TUCSON,SPORTAGE NEW V2.0,K.BONGO II",3,368.00,585.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ009274
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Рычаг FR K.BONGO III с 06г. 1т./1.4т. 2WD/4WD,H.PORTER II с 14г. 4WD (PXCAB026UR/54420-4E000/54420-4",1,6 569.37,10 500.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ021534
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Сальник вала балансировочного H.SONATA II,III,EF,NEW EF,SANTA FE(CLASSIC),STAREX/H1,GRACE,PORTER,K.O",1,176.67,285.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ007513
Поступление товаров № 00000000084 от 25.01.2022 (проведен),Сальник раздатки D.WINSTORM/CAPTIVA ориг. (19132945) первичного вала,1,1 012.39,1 640.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ019592
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Сальник коробки D.LACETTI PREMIER/CRUZE,TOSCA/EPICA, AVEO T300  ориг. (24230715/24260764/24273971) """,1,910.92,1 460.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ014481
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Сальник коробки H.ACCENT/SOLARIS,CRETA,AVANTE MD/ELANTRA,i30,i40,SONATA YF,TUCSON/IX35,VELOSTER,K.CE",2,484.97,780.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ023025
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Сальник коробки K.SORENTO с 03-09г. V2.5/3.3, с 04-06г.V3.5,MOHAVE,H.GENESIS ориг. (45262-4C050) 45*",1,328.53,525.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ013065
Поступление товаров № 00000000237 от 01.03.2022 (проведен),"Башмак натяжителя цепи H.SANTA FE CM,TUCSON/iX35,SONATA YF,STAREX GRAND,K.SORENTO XM,OPTIMA,SPORTAGE",2,1 045.82,1 760.00,2022-03-01 17:23:37,Да,Поступление товаров,ЦБ017872
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Трос ручного тормоза S.Y.KYRON с 07г.,ACTYON с 06г. (PTD-003/4901009201/4901009203/4901009204/490100",1,1 199.00,2 100.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ019719
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Трос ручного тормоза S.Y.KYRON с 07г.,ACTYON с 06г. (PTD-004/4902009201/4902009203/4902009204/490200",1,1 293.00,2 100.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ019720
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Успокоитель цепи H.STAREX/H-1,STAREX GRAND/H-1,PORTER II,K.SORENTO,BONGO III дв.D4CB ориг. (23367-4A",2,440.65,700.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ008380
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Фильтр топливный D.MATIZ I,II/SPARK,LACETTI/CHEVROLET LACETTI,GENTRA,LANOS,NUBIRA,LEGANZA ориг. (963",1,327.60,600.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ010561
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Шаровая опора H.AVANTE MD/ELANTRA,VELOSTER с 11-15г.,ACCENT/SOLARIS с 14г.,i20 с 12г.,K.CERATO/FORTE",3,895.52,1 650.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ011238
Поступление товаров № 00000000084 от 25.01.2022 (проведен),"Шаровая опора H.TUCSON,K.SPORTAGE NEW с 04-09г. (CB0192/CBKH-27/51760-2E000) ""CTR"" Корея, FR нижнего",2,742.00,1 200.00,2022-01-25 17:52:40,Да,Поступление товаров,ЦБ001759
Поступление товаров № 00000000224 от 25.02.2022 (проведен),"Castrol EDGE Titanium LL SAE 5W-30, ACEA C3  (масло моторное, синтетическое) - розлив",60,565.45,850.00,2022-02-25 17:07:31,Да,Поступление товаров,ЦБ021507
Поступление товаров № 00000000089 от 26.01.2022 (проведен),"Втулка поперечного стабилизатора RR S.Y.ACTYON,ACTYON SPORTS I с 06-11г.,KORANDO с 96-05г.,KYRON с 0",2,245.70,395.00,2022-01-26 14:19:06,Да,Поступление товаров,ЦБ003911
Поступление товаров № 00000000089 от 26.01.2022 (проведен),"Катушка зажигания H.SONATA YF,TUCSON/iX35,SANTA FE CM с 09г.,STAREX GRAND/H1 с 07г.,K.CERATO с 11г.,",1,1 641.49,2 850.00,2022-01-26 14:19:06,Да,Поступление товаров,ЦБ010925
Поступление товаров № 00000000089 от 26.01.2022 (проведен),"Колодки тормозные FR H.ACCENT/SOLARIS с 17г.,CRETA с 18-20г.,K.RIO с 17г. (SP1399A/58101-A0A00/58101",2,1 163.00,1 985.00,2022-01-26 14:19:06,Да,Поступление товаров,ЦБ023548
Поступление товаров № 00000000089 от 26.01.2022 (проведен),"Колпачок маслосъемный D.NEXIA,ESPERO,KALOS/AVEO/T255,GENTRA,LACETTI,CRUZE,NUBIRA V1.4/1.5/1.6 DOHC о",32,61.10,120.00,2022-01-26 14:19:06,Да,Поступление товаров,ЦБ023423
Поступление товаров № 00000000089 от 26.01.2022 (проведен),"Кольца поршневые H.AVANTE HD/ELANTRA,TUCSON,i30,K.SPORTAGE NEW,CERATO,CEED с 06-08г. V2.0 бенз. ориг",1,4 125.42,5 980.00,2022-01-26 14:19:06,Да,Поступление товаров,ЦБ014426
Поступление товаров № 00000000089 от 26.01.2022 (проведен),"Пыльник гранаты привода наружный+внутренний K.BONGO III V2,7 J2 4WD (CWK-801/0K63B-2253XA) ""CAR-DEX""",2,407.59,750.00,2022-01-26 14:19:06,Да,Поступление товаров,ЦБ021323
Поступление товаров № 00000000089 от 26.01.2022 (проведен),"Пыльник рулевой рейки H.PORTER II с 04г.,K.BONGO III с 06г. V2.9  ориг. (57774-47300)",2,398.43,640.00,2022-01-26 14:19:06,Да,Поступление товаров,ЦБ011793
Поступление товаров № 00000000089 от 26.01.2022 (проведен),"Пыльник рулевой рейки H.SANTA FE DM с 12г.,K.SORENTO XM с 09-14г. (TS577402P000/57740-2P000) ""MANDO""",2,321.54,530.00,2022-01-26 14:19:06,Да,Поступление товаров,ЦБ018668
Поступление товаров № 00000000089 от 26.01.2022 (проведен),"Ролик ремня генератора H.TERRACAN,K.BONGO III,CARNIVAL V2.9 дв.J3 ориг. (25286-4X000/0K88R-15983) об",1,1 317.62,1 980.00,2022-01-26 14:19:06,Да,Поступление товаров,ЦБ002093
Поступление товаров № 00000000089 от 26.01.2022 (проведен),"Сальник коленвала RR (коренной) H.ACCENT/SOLARIS с 10г.,AVANTE HD/ELANTRA с 06г.,AVANTE MD с 11г.,i2",10,411.25,840.00,2022-01-26 14:19:06,Да,Поступление товаров,ЦБ010966
Поступление товаров № 00000000089 от 26.01.2022 (проведен),"Сальник коробки H.SANTA FE CM,DM,CRETA,AVANTE MD/ELANTRA,i30,i40,TUCSON/iX35,K.CARENS,CERATO,FORTE,O",2,180.58,300.00,2022-01-26 14:19:06,Да,Поступление товаров,ЦБ018971
Поступление товаров № 00000000089 от 26.01.2022 (проведен),Свеча зажигания ELR9QC-10/RER8MC/LZKR6B-10E ориг.(18858-10090/18854-10080/08080/18855-10060/18855-10,40,234.00,420.00,2022-01-26 14:19:06,Да,Поступление товаров,ЦБ020075
Поступление товаров № 00000000089 от 26.01.2022 (проведен),"Термостат H.TUCSON/iX35,K.SPORTAGE NEW,SPORTAGE SL V2.0,LAVITA/MATRIX V1.6/1.8,i30 V2.0,ACCENT,CLICK",2,726.67,1 170.00,2022-01-26 14:19:06,Да,Поступление товаров,ЦБ006683
Поступление товаров № 00000000089 от 26.01.2022 (проведен),"Упл.кольцо форсунки H.ACCENT с 95г.,ACCENT/SOLARIS,AVANTE/ELANTRA с 96г.,i20,i30,i40,SANTA FE(CLASSI",10,111.15,180.00,2022-01-26 14:19:06,Да,Поступление товаров,ЦБ020344
Поступление товаров № 00000000089 от 26.01.2022 (проведен),"Фильтр масляный H.ACCENT/SOLARIS V1.4 DOHC с 17г.,CLICK/GETZ V1.1,ATOS,VISTO,K.RIO V1.0/1.2/1.4 DOHC",3,261.00,420.00,2022-01-26 14:19:06,Да,Поступление товаров,ЦБ004935
Поступление товаров № 00000000089 от 26.01.2022 (проведен),"Фильтр топливный H.TERRACAN,K.BONGO III V2.9 дв.J3 (HDF924/31395-H1950/31395-H1952/0K52A-23570A) ""DE",1,2 519.00,3 780.00,2022-01-26 14:19:06,Да,Поступление товаров,ЦБ004941
Поступление товаров № 00000000086 от 25.01.2022 (проведен),"Натяжитель цепи H.ACCENT/SOLARIS с10г.,AVANTE MD/ELANTRA с 11г.,SONATA NF,YF с 10г.,i30,K.CERATO/SPE",2,1 888.62,3 240.00,2022-01-25 18:00:29,Да,Поступление товаров,ЦБ008896
Поступление товаров № 00000000085 от 25.01.2022 (проведен),"Втулка поперечного стабилизатора FR H.SANTA FE(CLASSIC) с 02г. ориг. (54813-26100) D22,8мм. с ребрам",2,222.31,360.00,2022-01-25 17:59:13,Да,Поступление товаров,ЦБ007284
Поступление товаров № 00000000085 от 25.01.2022 (проведен),Втулка поперечного стабилизатора RR H.STAREX GRAND с 08г. ориг. (55513-4H100) D19.8мм.,4,161.46,300.00,2022-01-25 17:59:13,Да,Поступление товаров,ЦБ011818
Поступление товаров № 00000000085 от 25.01.2022 (проведен),"Колпачок защитный передней ступицы H.TERRACAN с 01-06г.,STAREX/H-1 с 02-07г. 4WD,K.BONGO III с 08г.",3,157.95,340.00,2022-01-25 17:59:13,Да,Поступление товаров,ЦБ017924
Поступление товаров № 00000000085 от 25.01.2022 (проведен),"Направляющая втулка выжимного подшипника H.TUCSON с 04-09г.,TUCSON/iX35 с 09г.,K.CARENS с 06г.,OPTIM",3,300.57,480.00,2022-01-25 17:59:13,Да,Поступление товаров,ЦБ019195
Поступление товаров № 00000000085 от 25.01.2022 (проведен),"Прокладка корпуса дроссельной заслонки H.SANTA FE NEW с 06-09г.,K.CARNIVAL с 07-13г.,OPTIMA/MAGENTIS",1,90.09,150.00,2022-01-25 17:59:13,Да,Поступление товаров,ЦБ019014
Поступление товаров № 00000000085 от 25.01.2022 (проведен),"Ролик ремня ГРМ H.SANTA FE(CLASSIC) с 00г.,SANTA FE NEW с 06-09г.,TUCSON с 04-09г.,K.SPORTAGE NEW с",1,1 454.22,2 300.00,2022-01-25 17:59:13,Да,Поступление товаров,ЦБ014917
Поступление товаров № 00000000085 от 25.01.2022 (проведен),"Свеча зажигания BKR6E-11/BKR6ES-11 ""NGK"" (5553/96130723/0K013-18110) D.NEXIA,ESPERO,AVEO,LACETTI,LAC",8,162.00,260.00,2022-01-25 17:59:13,Да,Поступление товаров,00002925
Поступление товаров № 00000000085 от 25.01.2022 (проведен),"Свеча зажигания BPR5EY-11 ""NGK"" (3028/94535748/96503394/0K2A1-18110) D.KALOS/AVEO V1.2 SOHC,TICO,MAT",12,158.00,260.00,2022-01-25 17:59:13,Да,Поступление товаров,ЦБ011801
Поступление товаров № 00000000085 от 25.01.2022 (проведен),"Свеча зажигания ILFR5B-11 ориг. (18840-11051/PS1020) H.SANTA FE NEW с 06г.,TUCSON/iX35 с 09г.,K.OPTI",18,630.13,1 000.00,2022-01-25 17:59:13,Да,Поступление товаров,ЦБ010329
Поступление товаров № 00000000085 от 25.01.2022 (проведен),"Термостат H.TUCSON/iX35,K.SPORTAGE NEW,SPORTAGE SL V2.0,LAVITA/MATRIX V1.6/1.8,i30 V2.0,ACCENT,CLICK",1,726.67,1 170.00,2022-01-25 17:59:13,Да,Поступление товаров,ЦБ006683
Поступление товаров № 00000000085 от 25.01.2022 (проведен),"Успокоитель цепи H.ACCENT/SOLARIS с 11г.,ELANTRA с 11г.,I20 c 09г.,I30 c 09г,CEED c 09-09г K.RIO с 1",2,353.32,700.00,2022-01-25 17:59:13,Да,Поступление товаров,ЦБ017003
Поступление товаров № 00000000085 от 25.01.2022 (проведен),"Фильтр воздушный H.ACCENT/SOLARIS с 17г. V1.4/1.6 DOHC,K.RIO с 16г. V1.0/1.2/1.4 DOHC (AFAU188/28113",2,292.00,470.00,2022-01-25 17:59:13,Да,Поступление товаров,ЦБ021109
Поступление товаров № 00000000085 от 25.01.2022 (проведен),"Фильтр воздушный H.ACCENT/SOLARIS с 17г. V1.4/1.6 DOHC,K.RIO с 16г. V1.0/1.2/1.4 DOHC ориг. (28113-H",3,739.87,1 200.00,2022-01-25 17:59:13,Да,Поступление товаров,ЦБ019749
Поступление товаров № 00000000085 от 25.01.2022 (проведен),"Фильтр воздушный салонный H.ACCENT/SOLARIS с 17г.,TUCSON D3,CRETA с 15г.,K.RIO с 16г.,SELTOS с 19г.",3,334.00,540.00,2022-01-25 17:59:13,Да,Поступление товаров,ЦБ019519
Поступление товаров № 00000000085 от 25.01.2022 (проведен),"Фильтр масляный H.TUCSON/iX35,SANTA FE NEW CM,K.SORENTO XM с 09г.,SPORTAGE SL с 10г. V2.0/2.2 диз. (",3,170.00,300.00,2022-01-25 17:59:13,Да,Поступление товаров,ЦБ011399
Поступление товаров № 00000000085 от 25.01.2022 (проведен),"Шайба кронштейна натяжителя ремня обводного S.Y.ISTANA V2.9,MUSSO,KORANDO V2.9/2.3,REXTON V2.9 ориг.",5,43.82,100.00,2022-01-25 17:59:13,Да,Поступление товаров,ЦБ002851
Поступление товаров № 00000000357 от 28.03.2022 (проведен),"Прокладка корпуса термостата H.SANTA FE CM,TUCSON/iX35,SANTA FE DM,SONATA NF,K.CERATO/FORTE,OPTIMA,S",4,228.75,370.00,2022-03-28 14:08:33,Да,Поступление товаров,ЦБ019728
Поступление товаров № 00000000357 от 28.03.2022 (проведен),"Прокладка крышки клапанов H.SANTA FE CM,TUCSON/iX35,K.SORENTO XM,SPORTAGE SL с 11г. V2.0/2.2 диз. (2",1,471.24,950.00,2022-03-28 14:08:33,Да,Поступление товаров,00003195
Поступление товаров № 00000000089 от 26.01.2022 (проведен),"Фильтр топливный грубой очистки (сетка) H.SANTA FE NEW с 06г.,SANTA FE CM с 09-12г.,TUCSON/iX35 с 09",2,547.55,875.00,2022-01-26 14:19:06,Да,Поступление товаров,ЦБ019974
Поступление товаров № 00000000089 от 26.01.2022 (проведен),"Шайба упл. под форсунку D.WINSTORM,H.TUCSON с 04-09г.,SANTA FE(CLASSIC) с 00г.,SANTA FE NEW с 06-09г",40,44.00,80.00,2022-01-26 14:19:06,Да,Поступление товаров,ЦБ003927
Поступление товаров № 00000000089 от 26.01.2022 (проведен),"Шайба упл. под форсунку S.Y.ACTYON с 06г.,ACTYON SPORTS I с 06-11г. V2.0диз.,KYRON с 05г.V2.0/2.7диз",10,63.74,110.00,2022-01-26 14:19:06,Да,Поступление товаров,ЦБ002250
Поступление товаров № 00000000093 от 26.01.2022 (проведен),"Ремень ГРМ H.GRACE с 95г.,GALLOPER,STAREX,TERRACAN,PORTER,K.BONGO III V2.5 дв.D4BX,D4BF,D4BH (CT921/",2,1 265.00,1 980.00,2022-01-26 15:55:09,Да,Поступление товаров,ЦБ003067
Поступление товаров № 00000000357 от 28.03.2022 (проведен),"Свеча зажигания SILZKR6B-10E ориг. (18846-10060)  H.ACCENT(SB) с 14г.,i30,TUCSON/iX35,K.CARENS,SOUL,",4,981.25,1 540.00,2022-03-28 14:08:33,Да,Поступление товаров,ЦБ020177
